player_id,career_avg_fp,player_name
44923,78.57516339869281,Jayden Short
44924,90.26209677419355,Luke Shuey
44925,60.0,
44926,82.93283582089552,James Sicily
44927,93.36893203883496,Steele Sidebottom
44928,48.138888888888886,Andrew Siegert
44929,35.714285714285715,
44930,59.07142857142857,Brayden Sier
44931,54.516666666666666,Alex Silvagni
44932,60.29565217391304,Jack Silvagni
44933,45.0,
44934,59.31707317073171,Jonathan Simpkin
44935,74.7910447761194,Jy Simpkin
44936,45.58064516129032,Tom Simpkin
44938,58.5625,Dawson Simpson
44939,16.5,
44940,55.0,Josh Simpson
44941,85.63450292397661,Kade Simpson
44942,46.88,Sam Simpson
44943,51.61904761904762,Ben Sinclair
44944,71.91525423728814,Callum Sinclair
44945,76.7939393939394,Jack Sinclair
44946,23.75,Josh Sinn
44947,52.17857142857143,Arryn Siposs
44948,42.6,Sam Skinner
44949,31.625,Zephaniah Skinner
44950,44.05,
44951,58.07272727272727,Hayden Skipworth
44952,36.470588235294116,Will Slade
44953,48.072916666666664,Henry Slattery
44954,57.0,
44955,90.37254901960785,Rory Sloane
44956,48.61702127659574,Billie Smedts
44957,47.666666666666664,
44958,44.3125,Archie Smith
44959,59.422222222222224,Ashley Smith
44960,82.28155339805825,Bailey Smith
44961,74.74898785425101,Brodie Smith
44962,66.03636363636363,Clay Smith
44963,26.142857142857142,
44964,79.58241758241758,Devon Smith
44965,37.61904761904762,Dylan Smith
44966,87.46071428571429,Isaac Smith
44967,16.0,
44968,56.666666666666664,Jesse Smith
44969,60.914027149321264,Joel Smith
44970,75.8529411764706,Josh Smith
44971,51.81818181818182,Josh Smith
44972,28.0,
44973,58.41232227488152,Nick Smith
44974,8.25,Nick Smith
44975,43.297872340425535,Roarke Smith
44976,48.5,Tanner Smith
44977,58.0,Tim Smith
44978,68.01612903225806,Zac Smith
44979,60.280701754385966,Ivan Soldo
44980,62.0,Will Snelling
44981,63.432432432432435,
44982,55.6,Tyler Sonsie
44983,18.333333333333332,
44984,52.17857142857143,Matthew Spangher
44985,52.05154639175258,Charlie Spargo
44986,56.067567567567565,Tom Sparrow
44987,59.21052631578947,Jake Spencer
44988,48.6,Ben Speight
44989,18.0,
44990,49.5,Max Spencer
44991,30.916666666666668,Phoenix Spicer
44992,44.08,Trent Sporn
44993,42.705882352941174,Zach Sproule
44994,71.59166666666667,Lee Spurr
44995,47.904761904761905,Brennan Stack
44996,58.94285714285714,Sydney Stack
44997,56.18125,Brent Staker
44998,74.61363636363636,Danny Stanley
44999,17.5,
45000,67.15816326530613,Rhys Stanley
45001,94.14901960784314,Brent Stanton
45002,50.25773195876289,Brandon Starcevich
45003,97.4493670886076,Jack Steele
45004,40.9,Ariel Steinberg
45005,33.15,Jake Stein
45006,58.016666666666666,Tyson Stengle
45007,66.81818181818181,Jaidyn Stephenson
45008,55.733333333333334,Orren Stephenson
45009,37.0,
45010,55.093023255813954,Dylan Stephens
45011,58.36842105263158,
45012,72.21978021978022,
45013,91.28125,Jack Steven
45014,60.645833333333336,Scott Stevens
45015,46.361111111111114,Daniel Stewart
45016,50.34615384615385,James Stewart
45017,51.142857142857146,Kade Stewart
45018,53.851485148514854,Paul Stewart
45019,84.85810810810811,Tom Stewart
45020,71.71,Cheynee Stiller
45021,59.294117647058826,Liam Stocker
45022,32.833333333333336,Ryley Stoddart
45023,41.25,Cameron Stokes
45024,79.18,Mathew Stokes
45025,28.0,Conor Stone
45026,22.55,Nick Stone
45027,62.2,Kieran Strachan
45028,50.886138613861384,Ben Stratton
45029,44.083333333333336,James Strauss
45030,43.217948717948715,Peter Street
45031,64.27659574468085,Billy Stretch
45032,54.38461538461539,Andrew Strijk
45033,63.97883597883598,Jake Stringer
45034,49.94736842105263,Jesse Stringer
45035,54.5,
45036,41.333333333333336,Sam Sturt
45037,58.006410256410255,Nick Suban
45038,77.75842696629213,Matt Suckling
45040,43.0,
45041,43.03125,Liam Sumner
45042,35.64705882352941,Timmy Sumner
45043,20.333333333333332,
45044,54.074380165289256,Jacob Surjan
45045,59.84070796460177,Cam Sutcliffe
45046,86.82142857142857,Andrew Swallow
45047,81.25454545454545,David Swallow
45048,105.36046511627907,Dane Swan
45049,61.09090909090909,Jordon Sweet
45050,37.0,
45051,59.51470588235294,Sam Switkowski
45052,61.3235294117647,Tom Swift
45053,75.675,Brad Symes
45054,74.82208588957056,Colin Sylvia
45055,49.48,Daniel Talia
45056,58.666666666666664,Matthew Taberner
45057,65.99193548387096,Richard Tambling
45058,59.903225806451616,Michael Talia
45059,44.5,Seb Tape
45060,50.854166666666664,Luke Tapscott
45061,97.24817518248175,Tim Taranto
45062,58.80927835051546,Robbie Tarrant
45063,26.25,
45064,57.9264705882353,Curtis Taylor
45065,64.08571428571429,Harry Taylor
45066,44.0,Jeremy Taylor
45067,66.90322580645162,Lewis Taylor
45068,55.193548387096776,Sam Taylor
45069,45.22352941176471,Simon Taylor
45070,49.5,
45071,44.55421686746988,David Teague
45072,57.666666666666664,Brynn Teakle
45073,51.6271186440678,Kane Tenace
45074,42.07142857142857,
45075,9.5,
45076,72.31428571428572,Dean Terlich
45077,53.41304347826087,Riley Thilthorpe
45079,80.78682170542636,Dale Thomas
45081,63.333333333333336,Josh Thomas
45082,58.971698113207545,Lindsay Thomas
45083,66.50980392156863,Matt Thomas
45084,37.625,
45085,65.6231884057971,Tarryn Thomas
45086,43.820754716981135,Rory Thompson
45087,48.75,Luke Thompson
45088,63.6597510373444,Scott Thompson
45089,90.75,Scott Thompson
45090,56.375,Adam Thomson
45091,38.5,
45092,56.613756613756614,Bret Thornton
45093,38.75,
45094,47.61363636363637,Scott Thornton
45095,29.0,Mitch Thorp
45096,43.333333333333336,
45097,36.46153846153846,Josh Thurgood
45098,58.73015873015873,Jackson Thurlow
45099,34.77922077922078,Will Thursfield
45100,52.82727272727273,Toby Thurstans
45101,47.19047619047619,Stephen Tiller
45102,68.42134831460675,Kurt Tippett
45103,29.77777777777778,Joel Tippett
45104,29.0,
45105,63.19209039548023,
45106,52.855345911949684,Alan Toovey
45107,56.86486486486486,Jimmy Toumpas
45108,58.87719298245614,Dean Towers
45109,47.88709677419355,Jacob Townsend
45110,35.38461538461539,Josh Toy
45111,46.69444444444444,Josh Treacy
45112,99.92207792207792,Adam Treloar
45113,58.25268817204301,Jackson Trengove
45114,78.50561797752809,Jack Trengove
45115,32.5,Zane Trew
45116,77.0,James Trezise
45117,30.428571428571427,David Trotter
45118,64.25,Elijah Tsatas
45119,25.2,James Tsitas
45120,61.41269841269841,Darcy Tucker
45121,88.48554913294798,Shane Tuck
45122,65.05,Travis Tuck
45123,31.4,James Tunstill
45124,36.2,Simon Tunbridge
45125,68.10740740740741,Zach Tuohy
45126,40.333333333333336,Daniel Turner
45127,51.184615384615384,Kayne Turner
45128,60.225,Jason Tutt
45129,48.0,
45130,32.5,
45131,81.06194690265487,Dom Tyson
45132,51.84444444444444,Jamarra Ugle-Hagan
45133,38.0,Gerald Ugle
45134,21.75,
45135,20.333333333333332,
45136,45.0,
45137,34.5,Callum Urch
45138,59.609756097560975,Gavin Urquhart
45139,75.2,Shane Valenti
45140,30.666666666666668,Bodhi Uwland
45141,59.05882352941177,Aaron Vandenberg
45142,45.65909090909091,Laitham Vandermeer
45143,54.96103896103896,Nathan Vardy
45144,60.15217391304348,Travis Varcoe
45145,44.23809523809524,Daniel Venables
45146,51.391304347826086,Patrick Veszpremi
45147,47.23809523809524,Ed Vickers-Willis
45148,58.352,Ty Vickery
45149,82.26637554585153,Bernie Vince
45150,87.45918367346938,Jack Viney
45151,39.666666666666664,Dante Visentini
45152,70.97156398104265,Nick Vlastuin
45153,36.411764705882355,Luke Vogels
45155,54.142857142857146,Corey Wagner
45156,59.92857142857143,Josh Wagner
45157,74.09016393442623,Jarrad Waite
45158,69.35643564356435,Andrew Walker
45159,46.44444444444444,Brandon Walker
45160,52.589928057553955,Josh Walker
45161,70.35,Taylor Walker
45162,32.107142857142854,Tristen Walker
45163,49.0,Will Walker
45164,71.11728395061728,Mitch Wallis
45165,23.333333333333332,
45166,23.0,
45167,96.60606060606061,Sam Walsh
45168,27.0,
45169,30.4,Tommy Walsh
45170,72.82882882882883,Michael Walters
45172,78.0,Nasiah Wanganeen-Milera
45173,20.0,
45174,17.6,
45175,65.0,George Wardlaw
45176,85.39322033898306,Callan Ward
45177,73.36666666666666,Josh Ward
45178,40.0,
45179,82.86666666666666,Chad Warner
45180,20.666666666666668,Corey Warner
45181,43.40229885057471,Matthew Warnock
45182,62.67045454545455,Robert Warnock
45183,56.241379310344826,Ben Warren
45184,13.0,
45185,32.0,
45186,46.63636363636363,Alec Waterman
45187,59.333333333333336,Jake Waterman
45188,77.44166666666666,Beau Waters
45189,24.857142857142858,Ashley Watson
45190,64.0,
45191,90.39545454545454,Jobe Watson
45193,50.34782608695652,Matthew Watson
45194,19.666666666666668,
45195,47.642857142857146,Tobe Watson
45196,69.16666666666667,Jack Watts
45197,44.0,Jeromey Webberley
45198,47.666666666666664,
45199,50.96969696969697,Luke Webster
45200,61.26,Jimmy Webster
45201,64.47058823529412,Josh Weddle
45202,10.0,
45203,20.0,
45204,50.285714285714285,Jacob Wehr
45205,52.69491525423729,Cody Weightman
45206,45.77333333333333,Sam Weideman
45207,60.106918238993714,Jacob Weitering
45208,72.81617647058823,Lachie Weller
45209,65.36585365853658,Maverick Weller
45210,39.09090909090909,
45211,70.64327485380117,Sharrod Wellingham
45212,76.62015503875969,Daniel Wells
45213,68.53086419753086,Andrew Welsh
45214,79.08571428571429,Justin Westhoff
45215,25.25,
45216,47.166666666666664,Matthew Westhoff
45217,50.67857142857143,Connor West
45218,46.67567567567568,Rhylee West
45219,59.22857142857143,Trent West
45220,50.95238095238095,Mark Whiley
45221,69.86486486486487,Brendan Whitecross
45222,49.81818181818182,Brandon White
45223,57.70909090909091,Damon White
45224,56.16535433070866,Jesse White
45225,55.5,
45226,59.07843137254902,Matt White
45227,52.5,Mitch White
45228,52.10344827586207,Simon White
45229,38.5,
45230,90.81818181818181,Lachie Whitfield
45231,28.0,
45232,6.0,
45233,47.36206896551724,Simon Wiggins
45234,51.42,Sam Wicks
45235,36.05555555555556,Cameron Wight
45236,65.70642201834862,Callum Wilkie
45237,42.15384615384615,Joel Wilkinson
45238,46.45454545454545,Tom Williamson
45239,64.95275590551181,Bailey Williams
45240,61.83673469387755,Bailey Williams
45241,57.04545454545455,Dylan Williams
45242,33.81818181818182,Jack Williams
45243,23.0,
45244,57.0,
45245,55.54782608695652,Mark Williams
45246,61.265625,Marley Williams
45247,23.5,
45248,45.98823529411764,Tom Williams
45249,75.25735294117646,Zac Williams
45250,43.0,
45251,37.2,Mackenzie Willis
45252,38.333333333333336,
45253,51.0,
45254,68.91304347826087,Rupert Wills
45255,61.0,Darcy Wilmot
45256,61.333333333333336,Blayne Wilson
45257,62.42857142857143,Callum Wilson
45259,59.66451612903226,Nathan Wilson
45260,55.0,
45261,34.375,Tom Wilson
45262,48.67567567567568,Troy Wilson
45263,70.0,Jason Winderlich
45264,33.0,Isiah Winder
45266,55.2972972972973,Marcus Windhager
45267,76.45412844036697,Chad Wingard
45268,91.54385964912281,Ollie Wines
45269,33.0,
45270,82.07766990291262,Alex Witherden
45271,84.27272727272727,Jarrod Witts
45272,38.5,Taj Woewodin
45273,60.903225806451616,Austin Wonaeamirri
45274,45.416666666666664,Boyd Woodcock
45275,50.40677966101695,Dion Woods
45276,40.5,
45277,55.37234042553192,Easton Wood
45278,59.89772727272727,Cameron Wood
45279,67.64102564102564,Mason Wood
45280,37.5,Karl Worner
45281,79.77450980392157,James Worpel
45282,54.411764705882355,Josh Worrell
45283,72.84276729559748,Matthew Wright
45284,44.2,Nathan Wright
45285,65.6890756302521,Peter Wright
45286,62.411764705882355,Sam Wright
45287,48.333333333333336,
45288,43.7,Daniel Wulf
45289,54.03030303030303,Tristan Xerri
45290,26.0,
45291,65.24369747899159,
45292,60.0,
45293,81.39583333333333,Elliot Yeo
45294,55.89,Aaron Young
45295,73.16058394160584,Clinton Young
45296,82.29824561403508,Hayden Young
45297,53.0,Lewis Young
45298,53.723404255319146,Lachie Young
45299,37.0,
45300,52.666666666666664,
45301,53.785714285714285,Tom Young
45302,36.89473684210526,Tylar Young
45303,31.5,
45304,82.67699115044248,David Zaharakis
45305,47.745098039215684,Brandon Zerk-Thatcher
45306,83.52142857142857,Jack Ziebell
45307,93.508,Dayne Zorko
45308,58.26262626262626,Cameron Zurhaar
45309,78.3013698630137,Nathan Brown
45311,52.54545454545455,Winston Abraham
45312,48.092592592592595,Damien Adkins
45313,53.37931034482759,Brendon Ah Chee
45314,49.82905982905983,Callum Ah Chee
45315,41.37313432835821,Robert AhMat
45316,77.96923076923076,Jason Akermanis
45317,58.733695652173914,Steven Alessio
45319,63.732919254658384,Matthew Allan
45320,49.75,Brett Allison
45321,52.847457627118644,Mark Alvey
45322,23.85185185185185,
45323,55.861736334405144,Glenn Archer
45324,55.017857142857146,Simon Arnott
45325,67.98113207547169,Marcus Ashcroft
45326,32.333333333333336,Brett Backwell
45327,57.083743842364534,Steven Baker
45328,24.2,Marcus Baldwin
45329,60.10880829015544,Jason Ball
45330,67.58666666666667,Daniel Bandy
45331,56.58490566037736,Drew Banfield
45332,52.482142857142854,John Barker
45333,64.07843137254902,Kris Barlow
45334,52.019867549668874,Paul Barnard
45335,67.16831683168317,John Barnes
45336,53.24050632911393,Leo Barry
45337,30.234567901234566,Trent Bartlett
45338,53.34285714285714,Nathan Bassett
45339,38.03333333333333,Scott Bassett
45340,66.55367231638418,Chance Bateman
45341,37.52173913043478,Ben Beams
45342,63.4804469273743,Simon Beaumont
45343,46.972972972972975,Caydn Beetham
45344,47.704918032786885,James Begley
45345,37.18421052631579,Bryan Beinke
45346,85.1958041958042,Peter Bell
45347,33.916666666666664,Laurie Bellotti
45348,30.875,Gerrard Bennett
45349,39.69230769230769,Peter Berbakov
45350,53.89411764705882,Rupert Betheras
45351,51.144067796610166,Luke Beveridge
45352,68.8655462184874,Darren Bewick
45353,71.32720588235294,
45354,41.96153846153846,Craig Biddiscombe
45355,50.28358208955224,Rhett Biglands
45356,41.95333333333333,Matthew Bishop
45357,55.171779141104295,Clint Bizzell
45358,72.296875,Heath Black
45359,85.20496894409938,Simon Black
45360,58.045662100456624,Jason Blake
45361,56.200557103064064,John Blakey
45363,60.682432432432435,Justin Blumfield
45364,35.458333333333336,Ashley Blurton
45365,58.23148148148148,Matthew Bode
45366,56.120603015075375,Craig Bolton
45367,76.03384615384616,Jude Bolton
45368,46.00806451612903,Mark Bolton
45369,46.785714285714285,Andrew Bomford
45370,50.717791411042946,Chris Bond
45372,50.97802197802198,Shane Bond
45373,48.138297872340424,Troy Bond
45374,65.47826086956522,Brad Bootsma
45375,34.7093023255814,David Bourke
45376,11.5,Tony Bourke
45377,86.84150943396226,Joel Bowden
45378,54.45454545454545,Glen Bowyer
45379,73.29411764705883,Brad Boyd
45380,81.57866666666666,Craig Bradley
45381,61.316017316017316,Daniel Bradshaw
45382,68.74561403508773,Michael Braun
45383,57.304,Shayne Breuer
45384,69.98091603053435,
45385,69.0,Fraser Brown
45386,70.27165354330708,Gavin Brown
45387,77.58203125,Jonathan Brown
45388,50.59756097560975,Leigh Brown
45389,52.75,Tony Brown
45390,79.53846153846153,Cameron Bruce
45391,97.32142857142857,Nathan Buckley
45392,75.14583333333333,Peter Burgoyne
45393,79.24458204334366,Nathan Burke
45394,49.70779220779221,Ronnie Burns
45395,75.66666666666667,Scott Burns
45396,72.91525423728814,Brett Burton
45397,57.82312925170068,Matthew Burton
45398,34.708333333333336,James Byrne
45400,70.18548387096774,Craig Callaghan
45401,63.16015625,Leon Cameron
45402,37.54545454545455,Brad Campbell
45403,83.94612794612794,Wayne Campbell
45404,76.35317460317461,Scott Camporeale
45405,41.504672897196265,Mathew Capuano
45406,69.5187165775401,Blake Caracella
45407,46.0,Stefan Carey
45408,84.63602941176471,Wayne Carey
45409,73.23671497584542,Josh Carr
45410,66.14197530864197,Matthew Carr
45411,21.4,Tom Carr
45412,31.974358974358974,Trent Carroll
45413,47.78417266187051,Peter Caven
45414,61.80722891566265,Mark Chaffey
45415,27.32,
45416,47.68181818181818,Callum Chambers
45417,57.16393442622951,Richard Champion
45418,43.111111111111114,Brett Chandler
45419,37.19736842105263,Nathan Chapman
45420,87.56428571428572,Paul Chapman
45421,40.96078431372549,Wade Chapman
45422,56.57936507936508,Daniel Chick
45423,57.7037037037037,Scott Chisholm
45424,55.64900662251656,Ang Christou
45425,57.2970297029703,David Clarke
45426,48.14728682170543,Matthew Clarke
45427,42.0,Nathan Clarke
45428,50.18803418803419,Shane Clayton
45430,58.16086956521739,James Clement
45431,33.09090909090909,Matthew Clucas
45432,38.98076923076923,Stuart Cochrane
45433,58.75,Che Cockatoo-Collins
45434,58.119617224880386,Leigh Colbert
45435,45.575,Michael Collica
45436,35.41860465116279,Matthew Collins
45437,67.15151515151516,Matthew Connell
45438,49.06666666666667,Adam Contessa
45439,36.72093023255814,Brett Cook
45440,39.15584415584416,James Cook
45441,67.43523316062176,Troy Cook
45442,85.7572463768116,Joel Corey
45443,78.27058823529411,Chad Cornes
45444,42.094339622641506,Paul Corrigan
45445,80.13333333333334,Ben Cousins
45446,42.851851851851855,
45447,56.72043010752688,Simon Cox
45448,29.263157894736842,Jaxon Crabb
45449,46.94444444444444,Sam Cranage
45450,85.78360655737706,Shane Crawford
45451,82.10655737704919,Daryn Cresswell
45452,47.6,Jason Cripps
45453,53.752252252252255,Trent Croad
45454,43.064516129032256,Matthew Croft
45455,61.40650406504065,Gavin Crosisca
45456,48.75336322869955,Jared Crouch
45457,61.333333333333336,Scott Crow
45458,34.15909090909091,Andrew Crowell
45459,25.133333333333333,Heath Culpitt
45460,49.390625,Scott Cummings
45461,46.81818181818182,Ben Cunningham
45462,47.62264150943396,Damian Cupido
45463,51.0,Todd Curley
45464,65.59036144578313,Nick Daffy
45465,88.20186335403727,Nick Dal Santo
45466,22.344827586206897,Stephen Daniels
45467,73.570796460177,Luke Darcy
45468,37.25806451612903,Chad Davis
45469,63.75111111111111,Leon Davis
45470,59.767857142857146,Nick Davis
45471,63.18834080717489,Matt de Boer
45472,77.46835443037975,Jordan de Goey
45473,45.19230769230769,Ron De Iulio
45474,47.27906976744186,Sam De Koning
45475,59.916666666666664,Tom De Koning
45476,46.67391304347826,Adrian De Luca
45477,53.21052631578947,
45478,66.68279569892474,Sean Denham
45479,16.2,Matthew Dennis
45480,54.05084745762712,Matthew Dent
45481,58.36893203883495,Stuart Dew
45482,44.611111111111114,Gary Dhurrkay
45483,39.753846153846155,Danny Dickfos
45484,64.61818181818182,Donald Dickie
45485,50.82142857142857,Andrew Dimattina
45486,59.70229007633588,Paul Dimattina
45487,53.566502463054185,Ben Dixon
45488,55.6,Brad Dodd
45489,59.69117647058823,Andrew Donnelly
45490,53.12871287128713,Ben Doolan
45491,18.357142857142858,Paul Dooley
45492,69.18181818181819,Michael Doughty
45494,34.82051282051282,Ian Downsborough
45495,33.06382978723404,Stephen Doyle
45496,33.958333333333336,Marc Dragicevic
45497,43.29953917050691,Andrew Dunkley
45498,68.45848375451264,Nathan Eagleton
45499,47.93103448275862,Simon Eastaugh
45500,48.629629629629626,Andrew Eccles
45501,75.98753894080997,Tyson Edwards
45502,38.56923076923077,Shane Ellen
45503,33.91489361702128,Tim Elliott
45504,43.5,Craig Ellis
45505,76.08,Andrew Embley
45506,44.5,Brett Evans
45508,76.87628865979381,
45509,56.28112449799197,Jeff Farmer
45510,24.428571428571427,Simon Feast
45511,67.4055944055944,Matthew Febey
45512,60.1937984496124,Steven Febey
45513,69.26470588235294,Brendan Fevola
45514,44.24285714285714,Brendon Fewster
45515,33.05263157894737,Nigel Fiegert
45516,56.096385542168676,Peter Filandia
45517,24.9,Tim Finocchiaro
45518,50.142857142857146,Aaron Fiora
45519,43.092592592592595,Ben Fixter
45520,79.11255411255411,Adrian Fletcher
45521,78.92178770949721,Chad Fletcher
45522,58.53,Dustin Fletcher
45523,49.98888888888889,Simon Fletcher
45525,59.951219512195124,Nic Fosdike
45526,26.294117647058822,Daniel Foster
45527,42.304761904761904,Anthony Franchina
45528,58.69724770642202,Fabian Francis
45529,68.57692307692308,Josh Francou
45530,74.59633027522936,Josh Fraser
45531,49.91818181818182,Mark Fraser
45532,49.53623188405797,Glenn Freeborn
45533,51.125,Scott Freeborn
45534,47.526315789473685,Barnaby French
45535,27.736842105263158,Brad Fuller
45536,27.475,Ross Funcke
45537,65.69672131147541,Brendon Gale
45538,55.48809523809524,Mark Gale
45539,32.18181818181818,
45540,66.05524861878453,Michael Gardiner
45541,23.857142857142858,Michael Gardiner
45542,57.613259668508285,Simon Garlick
45543,43.89473684210526,Darren Gaspar
45544,62.76923076923077,Fraser Gehrig
45545,42.492592592592594,Darren Glass
45546,44.05555555555556,Luke Godden
45547,51.647619047619045,Simon Godfrey
45548,81.09677419354838,Adam Goodes
45549,79.21454545454546,Simon Goodwin
45550,57.714285714285715,Andrew Gowers
45551,56.342465753424655,Ben Graham
45552,60.41975308641975,Mark Graham
45553,71.3782991202346,Chris Grant
45554,75.55813953488372,Shannon Grant
45555,74.35433070866142,Brad Green
45556,49.25806451612903,Kasey Green
45558,41.91111111111111,Brent Grgic
45559,53.0,Antoni Grover
45561,62.26274509803922,Brent Guerra
45562,60.386740331491715,Mitch Hahn
45563,71.0,Barry Hall
45565,63.921052631578945,Derek Hall
45566,45.7979797979798,Ray Hall
45567,66.73684210526316,Aaron Hamill
45568,48.82051282051282,Greg Harding
45569,59.18840579710145,Damien Hardwick
45570,66.08641975308642,
45571,43.78048780487805,Daniel Hargraves
45572,49.666666666666664,Tom Harley
45573,54.857142857142854,Ben Harrison
45574,53.69774919614148,Ben Hart
45575,65.36263736263736,Shaun Hart
45576,82.76157407407408,Brent Harvey
45577,86.1070496083551,Robert Harvey
45578,29.1,Mark Harwood
45579,80.99038461538461,Paul Hasleby
45580,48.308510638297875,Jon Hassall
45581,43.42675159235669,Jonathan Hay
45582,88.6902356902357,Lenny Hayes
45583,42.76923076923077,Ben Haynes
45584,49.4,David Haynes
45585,70.03614457831326,Des Headland
45586,65.9551282051282,Brett Heady
45587,35.71052631578947,Daniel Healy
45588,55.61904761904762,Jason Heatley
45589,55.194117647058825,Chris Heffernan
45590,30.43103448275862,Aaron Henneman
45591,60.584,Adam Heuskes
45592,32.3125,Evan Hewitt
45593,64.25,Adrian Hickmott
45594,53.30769230769231,Rory Hilton
45595,85.65612648221344,James Hird
45596,77.36131386861314,Garry Hocking
45597,46.46820809248555,Matthew Hogg
45598,51.60732984293194,Ben Holland
45599,65.64516129032258,Brodie Holland
45600,71.32402234636872,Nick Holland
45601,14.285714285714286,
45602,43.0353982300885,Paul Hopgood
45603,50.17948717948718,Trent Hotton
45604,54.12765957446808,Adam Houlihan
45605,65.02985074626865,Ryan Houlihan
45606,41.05128205128205,Max Hudghton
45607,62.79183673469388,Paul Hudson
45608,52.27272727272727,Darren Hulme
45610,58.317880794701985,Adam Hunter
45611,48.51,Kingsley Hunter
45613,36.17088607594937,Anthony Ingerson
45614,60.27777777777778,Danny Jacobs
45615,35.25,Craig Jacotine
45616,64.89492753623189,Glen Jakovich
45617,38.611111111111114,Aaron James
45618,48.90677966101695,Brett James
45619,34.05555555555556,Heath James
45620,64.73469387755102,Roger James
45621,54.36601307189542,Rod Jameson
45622,78.50434782608696,Darren Jarman
45623,67.00425531914894,Ben Johnson
45624,86.28571428571429,Brad Johnson
45625,50.84285714285714,Brett Johnson
45626,80.3586956521739,Jason Johnson
45627,73.40454545454546,Kane Johnson
45628,65.80288461538461,Mark Johnson
45629,71.56459330143541,Travis Johnstone
45630,43.23170731707317,Anthony Jones
45631,61.65929203539823,Austinn Jones
45632,58.107594936708864,
45633,46.44604316546763,Clark Keating
45634,65.02906976744185,Andrew Kellaway
45635,58.42777777777778,Duncan Kellaway
45636,76.82051282051282,Paul Kelly
45637,74.49794238683127,Dean Kemp
45638,51.1025641025641,Jay Kennedy Harris
45639,59.69060773480663,Dale Kickett
45640,61.534246575342465,Glenn Kilpatrick
45641,53.30337078651685,Clinton King
45642,67.88333333333334,Steven King
45643,64.47058823529412,Adam Kingsley
45644,56.848,Kent Kingsley
45645,37.92,Ben Kinnear
45646,76.0954356846473,Brett Kirk
45647,73.30465949820788,Matthew Knights
45648,40.06666666666667,Trent Knobel
45649,51.69767441860465,Brett Knowles
45650,57.40112994350282,Steven Kolyniuk
45651,46.19101123595506,Steven Koops
45652,51.83458646616541,Kym Koster
45653,55.04761904761905,Paul Koulouriotis
45654,76.03237410071942,Anthony Koutoufides
45655,40.48571428571429,Darren Kowal
45656,42.06470588235294,Steven Kretiuk
45657,50.2027027027027,Brendan Krummel
45658,67.83760683760684,Brendon Lade
45659,34.470588235294116,Judd Lalich
45660,20.952380952380953,Chris Lamb
45661,70.27853881278538,Craig Lambert
45662,53.16393442622951,Tyson Lane
45663,30.642857142857142,
45664,69.10756972111554,Matthew Lappin
45665,81.5663082437276,Nigel Lappin
45666,55.6,Steven Lawrence
45667,72.34444444444445,Angelo Lekkas
45668,69.43150684931507,Andrew Leoncelli
45669,55.18942731277533,Justin Leppitsch
45670,68.07906976744187,Chris Lewis
45671,73.44505494505495,Dale Lewis
45672,72.42756183745583,Tony Liberatore
45673,78.640625,Paul Licuria
45674,82.85365853658537,Cameron Ling
45675,64.68103448275862,Matthew Liptak
45676,39.27272727272727,Brad Lloyd
45677,79.52592592592593,Matthew Lloyd
45678,37.111111111111114,Damien Lock
45679,76.17081850533808,Tony Lockett
45680,38.2,Bowen Lockwood
45681,76.77973568281938,Tarkyn Lockyer
45682,81.69781931464175,Stewart Loewe
45683,66.15789473684211,Michael Long
45684,60.45,John Longmire
45685,61.985611510791365,Justin Longmuir
45686,45.13253012048193,Troy Longmuir
45687,53.986666666666665,Aaron Lord
45690,74.34645669291339,Glenn Lovett
45691,37.73529411764706,Daniel Lowther
45692,75.73703703703704,Scott Lucas
45693,57.696774193548386,Troy Luff
45694,64.25,
45695,56.908496732026144,Alastair Lynch
45696,47.95161290322581,Paul Lynch
45697,57.09722222222222,Tristan Lynch
45698,73.49115044247787,Garry Lyon
45699,25.8,Christin Macri
45700,38.8,Paul Maher
45701,51.649484536082475,Josh Mahoney
45702,79.40298507462687,Chris Mainwaring
45703,57.73381294964029,Troy Makepeace
45704,56.44827586206897,Peter Mann
45705,55.136170212765954,Michael Mansfield
45706,41.02808988764045,Glenn Manton
45707,35.0,Ben Marsh
45708,39.37931034482759,Michael Martin
45709,38.04333333333334,Mick Martyn
45710,50.152671755725194,Kris Massie
45711,75.75098814229248,Peter Matera
45712,54.23463687150838,Phillip Matera
45713,62.65151515151515,Ben Mathews
45714,57.930795847750865,Stuart Maxfield
45715,25.0,Daniel McAlister
45716,53.072463768115945,Luke McCabe
45717,43.23626373626374,Jason McCartney
45718,51.76635514018692,Alex McDonald
45719,60.23076923076923,Anthony McDonald
45720,44.10989010989011,Beau McDonald
45721,72.45454545454545,James McDonald
45722,58.79203539823009,Tim McGrath
45723,51.796052631578945,Ken McGregor
45724,42.70247933884298,Ashley McIntosh
45725,57.9344262295082,
45726,15.25,Joel McKay
45727,46.54761904761905,Steven McKee
45728,62.47940074906367,Guy McKenna
45729,66.67088607594937,Corey McKernan
45730,46.66279069767442,Martin McKinnon
45731,52.333333333333336,Joe McLaren
45733,74.71470588235294,Andrew McLeod
45734,65.59649122807018,Shaun McManus
45735,63.19921875,Luke McPharlin
45736,51.126126126126124,Daniel McPherson
45737,57.14358974358974,Craig McRae
45738,59.73706896551724,Mark McVeigh
45739,46.67213114754098,Darren Mead
45740,34.79545454545455,Anthony Mellington
